"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000232637",-0.104772486343032,8.23298656125773,-0.655942104974914,0.512314587246815,0.576166762505469,-7.25908697382354
"ENSG00000008853",-0.0290889191453635,13.0718471845416,-0.655544793303409,0.512569946639819,0.576422753456468,-7.25934712877895
"ENSG00000187051",-0.0720030991567139,12.6785602301564,-0.655094358509585,0.51285952981419,0.57671720178943,-7.25964187796679
"ENSG00000088832",-0.0275011645876202,15.0512767301651,-0.654485703164332,0.51325096849536,0.577126149900009,-7.2600398402844
"ENSG00000185305",-0.0391558890085037,12.5055696842766,-0.654309773387989,0.513364141635982,0.577212722186054,-7.26015480121328
"ENSG00000138002",0.0304788887954212,12.4679599275686,0.654279665225241,0.513383511099795,0.577212722186054,-7.26017447223739
"ENSG00000007047",0.0254402358778984,11.6231806225207,0.65355425373068,0.513850305102329,0.577706296815164,-7.26064814343779
"ENSG00000102879",0.0815157217260295,10.5283187980643,0.653491375834337,0.513890776754701,0.5777149209657,-7.26068917607
"ENSG00000123144",0.0529192683393224,13.7170295813132,0.653455954968624,0.513913576294304,0.5777149209657,-7.26071228915761
"ENSG00000100941",0.0295998865649652,14.1286311322448,0.653362236862363,0.513973902882669,0.577751483518405,-7.26077343676867
"ENSG00000185518",-0.071548442684709,10.2736400859105,-0.652833554525439,0.514314286383067,0.578102833477203,-7.26111821864697
"ENSG00000258628",-0.086384907440714,6.52200518539609,-0.65278431847947,0.514345992200374,0.57810720233198,-7.26115031392181
"ENSG00000166845",-0.0437417024615023,9.35414625983345,-0.652467655893041,0.514549933173971,0.578305146635386,-7.26135667760436
"ENSG00000092931",-0.0207832319214142,12.4553316166187,-0.652370467973223,0.514612533812377,0.578340919771023,-7.26141999330728
"ENSG00000186628",-0.0720943978512635,13.802596509308,-0.652331828976018,0.514637423050179,0.578340919771023,-7.26144516311505
"ENSG00000125637",0.0462458956969135,9.39679116721525,0.651880465135784,0.514928214766522,0.578636415457908,-7.2617390756416
"ENSG00000074319",0.016398676815948,14.1149988501618,0.65165093645307,0.515076121787646,0.578771325125396,-7.26188845895381
"ENSG00000131174",-0.034170767259158,16.2146350375102,-0.651292885935121,0.515306891822714,0.578999325167224,-7.26212138289013
"ENSG00000213371",0.0814212575623706,5.20471674978032,0.651061450902012,0.515456084575646,0.57913564519715,-7.26227187124212
"ENSG00000231416",0.0788679642464139,5.38271554736824,0.650721336915201,0.515675377217081,0.579350706273891,-7.26249293020549
"ENSG00000187123",0.0760644178845733,5.95089755025428,0.650677583887727,0.515703591045335,0.579351082577203,-7.26252135936301
"ENSG00000271266",0.0898159830255188,5.27335256104228,0.650600229796051,0.51575347424938,0.579375801306901,-7.26257161662884
"ENSG00000157881",0.0347331457704413,11.8931733710511,0.650493600093065,0.515822240490649,0.579421728628982,-7.26264088460757
"ENSG00000154898",-0.1103758378765,5.45388099007002,-0.65024538977847,0.51598233156454,0.579570230379044,-7.26280208124694
"ENSG00000243554",-0.0312265093054018,8.95417334934495,-0.649806995436486,0.516265151058346,0.579856561676764,-7.26308664027986
"ENSG00000198840",0.0304583740078622,17.6075376797608,0.649447236816021,0.516497300921055,0.580085954193398,-7.26332001435564
"ENSG00000158715",0.041875436428298,9.47774638912608,0.64888250738031,0.516861826692543,0.58045091812271,-7.26368609222777
"ENSG00000186193",-0.0924407684585025,5.6318563730455,-0.648857268258468,0.516878121354157,0.58045091812271,-7.26370244571603
"ENSG00000235314",0.0434519677748938,10.8276464861639,0.648506017759448,0.51710492038086,0.58067423270478,-7.26392996982384
"ENSG00000221866",0.0479127485418396,12.0909838678122,0.648387613170622,0.517181384735965,0.580724333076369,-7.26400663923999
"ENSG00000234638",0.20713201297496,8.89510536286457,0.648350387385167,0.517205425945693,0.580724333076369,-7.26403074081944
"ENSG00000223797",0.0528960664180386,9.76424430019629,0.647929939499033,0.51747700055028,0.580997868519929,-7.26430286108609
"ENSG00000225485",-0.0253722993120238,13.0828384288515,-0.647035093359972,0.518055243957407,0.581615668540187,-7.26488143294797
"ENSG00000133872",0.0174615273788131,15.6325088371341,0.64663348939211,0.518314866757204,0.581875708826182,-7.26514083476972
"ENSG00000215005",0.087540405247164,5.08761449971838,0.646510592742886,0.518394328605342,0.581933477892589,-7.26522018339328
"ENSG00000197497",0.0625052749897245,7.90210988373092,0.646249772615633,0.518562989221308,0.582091367093825,-7.26538853291791
"ENSG00000241945",-0.0284103641979277,11.6862035461007,-0.645946301592794,0.518759266095336,0.582280237049108,-7.26558432669558
"ENSG00000175826",0.0396584673557424,13.3446241621806,0.6452589161743,0.519203990969348,0.582747941470917,-7.26602747558388
"ENSG00000145632",0.0496516967799466,13.3872731385404,0.644606719050471,0.519626132435137,0.583190249413188,-7.26644750388942
"ENSG00000237181",0.0597033772540542,6.76237121979952,0.644213091907881,0.519880997808545,0.583444781306874,-7.26670080280421
"ENSG00000018699",-0.0197057267829548,11.8581743321314,-0.643845660763876,0.520118960249172,0.583680317147535,-7.26693710533202
"ENSG00000068971",-0.0224746771607553,12.0732990500631,-0.643734907916457,0.520190699085905,0.583727328267395,-7.26700830638989
"ENSG00000250410",-0.0686391817312481,4.94360619252403,-0.643694257925816,0.52021703091825,0.583727328267395,-7.26703443648878
"ENSG00000017621",0.0616868678431397,8.39439123480505,0.643630977830913,0.52025802322005,0.583741805546993,-7.26707511010173
"ENSG00000189376",0.0526079847878883,9.77192613036181,0.643564301152483,0.520301217609092,0.583758751923903,-7.26711796257092
"ENSG00000109944",-0.0385898680336435,8.50758355863269,-0.64304778971219,0.520635886195792,0.584102702101968,-7.26744976955288
"ENSG00000140750",-0.0780274404410558,11.9464970299427,-0.642929757117719,0.520712379907633,0.58415698374328,-7.26752555639646
"ENSG00000031823",0.02968360871737,12.7021527873874,0.642494725275656,0.520994362413993,0.584441773027001,-7.26780476356129
"ENSG00000134809",0.0514175445531367,12.5167667966028,0.642373519412826,0.521072940690645,0.584498368805587,-7.26788252094436
"ENSG00000164597",-0.0327693970872569,13.6838043072706,-0.641607005431134,0.521570016882123,0.585024370962778,-7.26837392493078
"ENSG00000117118",-0.0245508973429483,15.5937889977194,-0.641281237257303,0.521781348274567,0.58522982504824,-7.26858259422766
"ENSG00000065717",0.054720937081478,12.3779984950103,0.640848503837321,0.52206213825259,0.585513157484326,-7.26885961613923
"ENSG00000259606",-0.0867341187461977,4.92973635762487,-0.640322808339893,0.522403353969133,0.585864225517137,-7.26919589841357
"ENSG00000142409",-0.0737821180644802,10.851453895839,-0.640181055565937,0.522495381828812,0.585908816500605,-7.2692865291548
"ENSG00000203914",0.081440769437464,4.34261954946859,0.64017470677389,0.522499503748098,0.585908816500605,-7.26929058783619
"ENSG00000134780",0.0517315331083886,8.93457607180286,0.640024964819374,0.522596727777032,0.58598621917307,-7.269386303835
"ENSG00000267216",-0.0671554278730477,5.6934899146788,-0.639965274027323,0.522635486246425,0.585998059765132,-7.2694244523381
"ENSG00000123096",0.107934284391733,11.6475612817515,0.638969939137956,0.523281996345152,0.58669129571344,-7.27006004980377
"ENSG00000267474",-0.0670823233020153,5.60225952890358,-0.638879892635103,0.523340505505368,0.586725239798611,-7.27011750270473
"ENSG00000153956",0.0600697564565688,14.4368197676027,0.63882979503186,0.523373058686909,0.586730082136951,-7.27014946327689
"ENSG00000158863",0.0559034927622939,11.7727748292308,0.638744061461774,0.523428770369576,0.586760884510204,-7.27020415258725
"ENSG00000040199",0.0472512162208605,10.8110508206235,0.63859914641401,0.523522946512269,0.586830262174671,-7.27029657702176
"ENSG00000233967",-0.0480157925797639,7.41724393123695,-0.638561924584615,0.523547137323439,0.586830262174671,-7.27032031311576
"ENSG00000125352",0.0325663442482844,10.7151086149676,0.638418019652457,0.523640667887846,0.586903442067706,-7.27041206727785
"ENSG00000214106",0.0671412450564995,8.88046040610794,0.638233519837573,0.523760595563835,0.587006198706291,-7.27052967466469
"ENSG00000168061",0.0934824183555958,8.87582673494982,0.638069241690554,0.523867390756219,0.587094226786657,-7.27063436343235
"ENSG00000263766",0.0502026291539611,7.05424811748325,0.637849245666166,0.524010425017034,0.587222856033163,-7.27077451716435
"ENSG00000273097",-0.0755684779093027,5.05264904078638,-0.637661114229851,0.524132757909539,0.587328274042498,-7.27089433255431
"ENSG00000232952",0.0819339440982303,4.95731016853839,0.637506235474017,0.524233479205536,0.587397680215471,-7.27099294382738
"ENSG00000029153",-0.0711216775453906,8.63341228789011,-0.637478944371886,0.524251228283352,0.587397680215471,-7.2710103175904
"ENSG00000188739",-0.0453382566971345,8.0499263529076,-0.637292841075453,0.524372270919786,0.587479725778837,-7.27112877285533
"ENSG00000237377",0.0699604461203971,7.54918435698812,0.637279430386604,0.524380993863224,0.587479725778837,-7.27113730746331
"ENSG00000221947",0.118657530405992,5.35764594585289,0.636775067703154,0.524709109312311,0.587792768653826,-7.27145815551727
"ENSG00000140319",-0.0202035152108168,15.5337777260338,-0.636762964618352,0.524716984326891,0.587792768653826,-7.27146585172684
"ENSG00000186453",0.0829978989244985,6.14188798916534,0.636431008485064,0.524932999192238,0.587978545340902,-7.27167688184645
"ENSG00000226445",0.0740194439605666,5.19520966592005,0.63642115252895,0.524939413488752,0.587978545340902,-7.27168314576617
"ENSG00000183281",0.0671665239350258,7.94167967424184,0.636333009255282,0.524996779283464,0.588011106515559,-7.27173916062452
"ENSG00000203392",-0.0525691861595035,7.4987767460787,-0.635181757556524,0.525746337897374,0.588758711574095,-7.27247006786234
"ENSG00000131018",-0.0476379046884696,15.1389325966818,-0.635181640698723,0.52574641400921,0.588758711574095,-7.27247014198605
"ENSG00000228107",-0.0854265839690745,5.10838466863992,-0.635177268278615,0.525749261858451,0.588758711574095,-7.27247291543291
"ENSG00000272746",0.0628283915560016,5.60454536843748,0.635026066574648,0.525847747584821,0.588837269240229,-7.27256881167623
"ENSG00000186818",-0.0599182997614343,9.77308462576014,-0.634597895961069,0.526126689314026,0.589117879769103,-7.27284024559014
"ENSG00000188976",0.0420687928793181,12.9657740745369,0.634520556486118,0.526177082016243,0.589142561496742,-7.27288925460118
"ENSG00000257509",-0.0838601936351065,5.4791860840911,-0.63422710496018,0.526368311113842,0.589323660034835,-7.27307515678653
"ENSG00000163631",0.0755381681649797,4.66446824970819,0.634135906842071,0.526427748069161,0.589323660034835,-7.27313291352126
"ENSG00000215319",-0.086774712234416,4.76685986601447,-0.634098530749079,0.526452108351436,0.589323660034835,-7.27315658180336
"ENSG00000236751",-0.0644132970496932,10.3019957266912,-0.634094126219765,0.52645497909026,0.589323660034835,-7.27315937086478
"ENSG00000138741",0.063013045088528,6.0128793495852,0.634054787479966,0.526480619245788,0.589323660034835,-7.27318428031038
"ENSG00000228397",-0.0803055711215074,4.42000573590021,-0.633809847408253,0.526640280398107,0.589470627326999,-7.27333934264883
"ENSG00000125968",-0.0704670396521513,13.4519347363155,-0.63305351030013,0.527133446079773,0.589990851671447,-7.27381777398087
"ENSG00000244558",-0.0689274944466022,5.12747115869795,-0.632975161156432,0.52718454675949,0.590016268106903,-7.27386730222328
"ENSG00000186141",0.0182618489303301,11.7853740853547,0.632864993484368,0.527256404333824,0.590042927058826,-7.27393693413486
"ENSG00000129084",0.0391333521021234,12.9327030415922,0.632839073978038,0.527273311228301,0.590042927058826,-7.27395331490399
"ENSG00000255197",0.0895166592626952,6.63786321891445,0.63280805175191,0.527293546913501,0.590042927058826,-7.27397291964158
"ENSG00000071859",-0.0472089746868236,13.4402997924443,-0.632719942898228,0.527351022168335,0.590075467999148,-7.27402859548991
"ENSG00000034053",0.0729577650283312,6.35477226531985,0.632378335662072,0.52757389008608,0.590263444101366,-7.27424438345385
"ENSG00000152223",-0.0361079502696834,13.0732566451567,-0.63237537082387,0.527575824586823,0.590263444101366,-7.27424625578701
"ENSG00000188716",0.121044570923102,5.07006146620433,0.632117336419228,0.527744201064107,0.590420039963026,-7.27440917426205
"ENSG00000100599",0.0441773522057533,11.0436117304408,0.632027036749091,0.527803131258038,0.590433261103103,-7.27446617224924
"ENSG00000199477",0.0620400836515694,5.9721622110817,0.63201215570523,0.527812843054345,0.590433261103103,-7.27447556452215
"ENSG00000153015",-0.0182773123606694,12.67226114468,-0.631691123372755,0.528022380246278,0.590635864134886,-7.27467813256424
"ENSG00000160214",0.048290128134967,10.9355389333151,0.631284957484565,0.528287544951884,0.590842232879112,-7.27493427186325
"ENSG00000217027",0.036407408849015,9.18599068915413,0.631278172547367,0.528291975065089,0.590842232879112,-7.27493854923422
"ENSG00000186166",0.0303268544404816,12.2820291714153,0.631277878096458,0.5282921673224,0.590842232879112,-7.2749387348614
"ENSG00000260273",0.064835241030844,5.51209013276537,0.630081828324449,0.529073405421809,0.591668160460994,-7.27569203350247
"ENSG00000256234",0.0626415428809688,5.31589130412153,0.630060104494024,0.529087600493078,0.591668160460994,-7.27570570247432
"ENSG00000149591",0.0578205243409376,15.3163487456774,0.629754904833569,0.529287048647794,0.591859349868156,-7.27589768914424
"ENSG00000176907",-0.0464776685961654,13.2096175552217,-0.629074575566262,0.529731782431603,0.592324787232238,-7.27632531811711
"ENSG00000104915",-0.0519105746028708,12.1418754576102,-0.628919599848715,0.529833117312785,0.592406220320509,-7.27642266544523
"ENSG00000049540",-0.0617009218911207,13.7307495639342,-0.628422601367104,0.530158159367441,0.592737758100543,-7.2767346914858
"ENSG00000249138",0.0834324414684647,5.89029184815319,0.628145047472898,0.530339726701266,0.592888118730562,-7.27690883853568
"ENSG00000237950",0.051569964108301,6.23162121810643,0.628129794064938,0.530349705937271,0.592888118730562,-7.2769184068341
"ENSG00000213089",-0.061780183016799,5.35655407938362,-0.628000923072594,0.530434021020535,0.59295047825862,-7.27699923696642
"ENSG00000108622",-0.0498740065935782,12.9768654468329,-0.62794801070508,0.530468641424419,0.592957282418421,-7.27703241973407
"ENSG00000228623",0.0481612287281424,10.6570353425234,0.627580595939978,0.530709071587656,0.593194127402274,-7.27726275847742
"ENSG00000265096",0.0652273665998773,8.71644239070776,0.62753099308584,0.530741535133549,0.593198507051594,-7.27729384507016
"ENSG00000271417",-0.0738629854517701,4.5536156978713,-0.626905801375154,0.531150790698357,0.59361253106309,-7.2776854486619
"ENSG00000139531",0.0245211920197997,12.9480869059253,0.626877841066671,0.531169097498588,0.59361253106309,-7.27770295316409
"ENSG00000268927",0.157818752135852,5.59959601047222,0.626600112175714,0.531350955840217,0.593757007883805,-7.27787678255854
"ENSG00000244754",-0.0239336203234853,14.7981309129416,-0.626593141478379,0.531355520697518,0.593757007883805,-7.2778811445013
"ENSG00000168447",-0.104712432228156,5.46641500221451,-0.626528607351164,0.531397782709337,0.593772304682371,-7.27792152470062
"ENSG00000259048",0.0916935515021059,5.23400764919614,0.626391176672342,0.53148778880938,0.593840945171661,-7.27800750379637
"ENSG00000132199",-0.0410880465682292,13.1971913649349,-0.626117619687881,0.531666969852546,0.59395094780068,-7.2781785899425
"ENSG00000149782",0.0365332136484083,11.2500956428298,0.626114121909481,0.531669261112086,0.59395094780068,-7.27818077701651
"ENSG00000138380",-0.060205282650229,11.2894707758623,-0.626107764491499,0.531673425623946,0.59395094780068,-7.27818475212094
"ENSG00000166145",0.0774560257103864,6.9588438911365,0.626066331973283,0.531700566957127,0.59395094780068,-7.27821065765625
"ENSG00000253807",-0.123906368715875,8.18645335757565,-0.625862711647651,0.53183396343007,0.594051782343381,-7.2783379456872
